更新日期,#genre#
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$IPV4•线路18
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8$IPV4•线路19
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$IPV4•线路20
CCTV-1,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8$IPV4•线路21
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路22
CCTV-1,http://222.223.41.27:8888/hls/1/index.m3u8$IPV4•线路23
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$IPV4•线路24
CCTV-1,http://119.88.243.98:17231/608807420$IPV4•线路25
CCTV-1,http://116.236.204.18:1234/608807420$IPV4•线路26
CCTV-1,http://101.132.26.106:3566/608807420$IPV4•线路27
CCTV-1,http://36.104.221.222:7788/608807420$IPV4•线路28
CCTV-1,http://223.247.25.230:1234/608807420$IPV4•线路29
CCTV-1,http://47.104.178.59:3566/608807420$IPV4•线路30
CCTV-1,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路31
CCTV-1,http://182.61.15.163:80/608807420$IPV4•线路32
CCTV-1,http://101.6.130.52:1234/608807420$IPV4•线路33
CCTV-1,http://121.57.88.206:898/hls/1/index.m3u8$IPV4•线路34
CCTV-1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路35
CCTV-1,http://111.56.90.90/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls$IPV4•线路36
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8$IPV4•线路37
CCTV-1,http://223.95.198.3:8000/hls/1/index.m3u8$IPV4•线路38
CCTV-1,https://3.69mini.com/mg.php?token=1f749c81e97e666621893ab011c5d9$IPV4•线路39
CCTV-1,http://39.165.39.49:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路40
CCTV-1,http://live1.jzjsnm.cn/live1/cctv1_sd.m3u8?auth_key=1674380689129-0-0-33b866062e0fd04f6716d1178a54ec89$IPV4•线路41
CCTV-1,http://183.220.20.17:4321/rtp/239.11.0.65:5140$IPV4•线路42
CCTV-1,http://183.220.20.17:4321/rtp/239.11.0.130:5140$IPV4•线路43
CCTV-1,http://45.192.97.170:8880/play/2535.m3u8$IPV4•线路44
CCTV-1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路45
CCTV-1,http://27.18.85.136:1234/608807420$IPV4•线路46
CCTV-1,http://182.61.15.47:80/608807420$IPV4•线路47
CCTV-1,http://101.132.26.106:3566/608807420$IPV4•线路48
CCTV-1,http://223.247.25.230:1234/608807420$IPV4•线路49
CCTV-1,http://116.52.173.172:1234/608807420$IPV4•线路50
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e24440f6849e131da5f564408b607353&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260626002026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.61.247&SecurityKey=20260626002026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0e72e305c86d15c0314bd3503a1cada&ddCalcu=aed0vaeac7y12aae3300553cd8b64d11350c&sv=10004&ct=android$IPV4•线路51
CCTV-1,http://222.130.32.214:7788/608807420$IPV4•线路52
CCTV-1,http://222.140.13.12:1234/608807420$IPV4•线路53
CCTV-1,http://111.231.6.102:1234/608807420$IPV4•线路54
CCTV-1,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1$IPV4•线路55
CCTV-1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路56
CCTV-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPV4•线路57
CCTV-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8$IPV4•线路58
CCTV-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226446/index.m3u8$IPV4•线路59
CCTV-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226623/index.m3u8$IPV4•线路60
CCTV-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226706/index.m3u8$IPV4•线路61
CCTV-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226917/1.m3u8?fmt=ts2hls$IPV4•线路62
CCTV-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227163/index.m3u8$IPV4•线路63
CCTV-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227262/index.m3u8$IPV4•线路64
CCTV-1,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226304/index.m3u8$IPV4•线路65
CCTV-1,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226446/index.m3u8$IPV4•线路66
CCTV-1,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226499/index.m3u8$IPV4•线路67
CCTV-1,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226623/index.m3u8$IPV4•线路68
CCTV-1,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226706/index.m3u8$IPV4•线路69
CCTV-1,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226917/10000100000000060000000008219383_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$IPV4•线路70
CCTV-1,http://113.95.132.166:554/rtp/239.77.0.119:5146$IPV4•线路71
CCTV-1,http://113.95.132.166:554/rtp/239.77.0.129:5146$IPV4•线路72
CCTV-1,http://113.95.132.166:554/rtp/239.77.0.86:5146$IPV4•线路73
CCTV-1,http://113.95.132.166:554/rtp/239.77.1.144:5146$IPV4•线路74
CCTV-1,http://113.95.132.166:554/rtp/239.77.1.17:5146$IPV4•线路75
CCTV-1,http://171.213.234.216:8089/rtp/239.93.0.58:5140$IPV4•线路76
CCTV-1,http://183.164.37.17:4022/rtp/238.1.78.166:7200$IPV4•线路77
CCTV-1,http://183.164.46.181:6688/rtp/238.1.78.166:7200$IPV4•线路78
CCTV-1,http://183.165.195.249:7000/rtp/238.1.78.166:7200$IPV4•线路79
CCTV-1,http://183.30.201.121:10002/rtp/239.77.0.119:5146$IPV4•线路80
CCTV-1,http://183.30.201.121:10002/rtp/239.77.0.129:5146$IPV4•线路81
CCTV-1,http://183.30.201.121:10002/rtp/239.77.0.86:5146$IPV4•线路82
CCTV-1,http://183.30.201.121:10002/rtp/239.77.1.144:5146$IPV4•线路83
CCTV-1,http://183.30.201.121:10002/rtp/239.77.1.17:5146$IPV4•线路84
CCTV-1,http://58.63.66.57:8888/rtp/239.77.0.119:5146$IPV4•线路85
CCTV-1,http://58.63.66.57:8888/rtp/239.77.0.129:5146$IPV4•线路86
CCTV-1,http://58.63.66.57:8888/rtp/239.77.0.86:5146$IPV4•线路87
CCTV-1,http://58.63.66.57:8888/rtp/239.77.1.144:5146$IPV4•线路88
CCTV-1,http://58.63.66.57:8888/rtp/239.77.1.17:5146$IPV4•线路89
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8$IPV4•线路90
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221225630/index.m3u8$IPV4•线路91
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8$IPV4•线路92
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221225762/index.m3u8$IPV4•线路93
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8$IPV4•线路94
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8$IPV4•线路95
CCTV-1,http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8$IPV4•线路96
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8$IPV4•线路97
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路98
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$IPV4•线路99
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路100
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路101
CCTV-1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路102
CCTV-1,http://120.211.62.180:8000/hls/1/index.m3u8$IPV4•线路103
CCTV-1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路104
CCTV-1,http://183.129.255.66:8480/hls/1/index.m3u8$IPV4•线路105
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8$IPV4•线路106
CCTV-1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&$IPV4•线路107
CCTV-1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&$IPV4•线路108
CCTV-1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&$IPV4•线路109
CCTV-1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&$IPV4•线路110
CCTV-1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&$IPV4•线路111
CCTV-1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&$IPV4•线路112
CCTV-1,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&$IPV4•线路113
CCTV-1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$IPV4•线路114
CCTV-1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路115
CCTV-1,http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3$IPV4•线路116
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路117
CCTV-1,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$IPV4•线路118
CCTV-1,http://t.061899.xyz/tl/tl.php?id=cctv1$IPV4•线路119
CCTV-1,http://go.bkpcp.top/mg/cctv1$IPV4•线路120
CCTV-1,http://m.061899.xyz/mg/cctv1$IPV4•线路121
CCTV-1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1$IPV4•线路122
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$IPV4•线路123
CCTV-1,http://45.192.97.170:8880/play/1.m3u8$IPV4•线路124
CCTV-1,http://45.192.97.170:8880/play/265.m3u8$IPV4•线路125
CCTV-1,http://45.192.97.170:8880/play/351.m3u8$IPV4•线路126
CCTV-1,http://45.192.97.170:8880/play/401.m3u8$IPV4•线路127
CCTV-1,http://45.192.97.170:8880/play/512.m3u8$IPV4•线路128
CCTV-1,http://45.192.97.170:8880/play/554.m3u8$IPV4•线路129
CCTV-1,http://45.192.97.170:8880/play/651.m3u8$IPV4•线路130
CCTV-1,http://45.192.97.170:8880/play/652.m3u8$IPV4•线路131
CCTV-1,http://45.192.97.170:8880/play/1697.m3u8$IPV4•线路132
CCTV-1,http://45.192.97.170:8880/play/1713.m3u8$IPV4•线路133
CCTV-1,http://45.192.97.170:8880/play/1890.m3u8$IPV4•线路134
CCTV-1,http://45.192.97.170:8880/play/1891.m3u8$IPV4•线路135
CCTV-1,http://45.192.97.170:8880/play/2092.m3u8$IPV4•线路136
CCTV-1,http://45.192.97.170:8880/play/2162.m3u8$IPV4•线路137
CCTV-1,http://45.192.97.170:8880/play/2198.m3u8$IPV4•线路138
CCTV-1,http://45.192.97.170:8880/play/2256.m3u8$IPV4•线路139
CCTV-1,http://45.192.97.170:8880/play/2298.m3u8$IPV4•线路140
CCTV-1,http://45.192.97.170:8880/play/2807.m3u8$IPV4•线路141
CCTV-1,http://45.192.97.170:8880/play/2870.m3u8$IPV4•线路142
CCTV-1,http://45.192.97.170:8880/play/3227.m3u8$IPV4•线路143
CCTV-1,http://45.192.97.170:8880/play/3437.m3u8$IPV4•线路144
CCTV-1,http://45.192.97.170:8880/play/3556.m3u8$IPV4•线路145
CCTV-1,http://45.192.97.170:8880/play/3680.m3u8$IPV4•线路146
CCTV-1,http://45.192.97.170:8880/play/3808.m3u8$IPV4•线路147
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$IPV4•线路148
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3$IPV4•线路149
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$IPV4•线路150
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3$IPV4•线路151
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8$IPV4•线路152
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$IPV4•线路153
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$IPV4•线路154
CCTV-1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$IPV4•线路155
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$IPV4•线路156
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG$IPV4•线路157
CCTV-1,http://173.208.212.130:8181/1080p/cctv1.m3u8$IPV4•线路158
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG$IPV4•线路159
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$IPV4•线路160
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$IPV4•线路161
CCTV-1,http://112.30.73.119:9901/tsfile/live/1425_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路162
CCTV-1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路163
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8$IPV4•线路164
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路165
CCTV-1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路166
CCTV-1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$IPV4•线路167
CCTV-1,http://60.2.190.206:4000/udp/239.253.92.83:8012$IPV4•线路168
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$IPV4•线路169
CCTV-1,http://60.10.139.113:8801/hls/1/index.m3u8$IPV4•线路170
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路171
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG$IPV4•线路172
CCTV-1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路173
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GRslVT&tk=FgM0vQMejxvG$IPV4•线路174
CCTV-1,http://129.211.14.102:25000/cctv1.m3u8$IPV4•线路175
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG$IPV4•线路176
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$IPV4•线路177
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b3eXPo&tk=FgM0vQMejxvG$IPV4•线路178
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG$IPV4•线路179
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG$IPV4•线路180
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PldLrS&tk=FgM0vQMejxvG$IPV4•线路181
CCTV-1,http://39.134.144.6:8089/PLTV/88888888/224/3221225859/index.m3u8$IPV4•线路182
CCTV-1,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&amp;protocol=http&amp;accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&amp;playtoken=ABCDEFGH&amp;programid=4200000488$IPV4•线路183
CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8$IPV4•线路184
CCTV-1,http://129.211.14.102:22225/cctv1.m3u8$IPV4•线路185
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$IPV4•线路186
CCTV-1,http://124.77.202.8:49155/608807420$IPV4•线路187
CCTV-1,webview://https://yangshipin.cn/tv/home?pid=600001859$IPV4•线路188
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/1.m3u8$IPV4•线路189
CCTV-1,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8$IPV4•线路190
CCTV-1,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8$IPV4•线路191
CCTV-1,http://114.242.62.109:888/hls/1/index.m3u8$IPV4•线路192
CCTV-1,http://129.204.241.23:1234/608807420$IPV4•线路193
CCTV-1,http://119.29.13.205:1234/608807420$IPV4•线路194
CCTV-1,http://www.whcloud.top:10001/608807420$IPV4•线路195
CCTV-1,http://106.14.225.22:9999/608807420$IPV4•线路196
CCTV-1,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1$IPV4•线路197
CCTV-1,http://livea-ori.huarentv.live:14923$IPV4•线路198
CCTV-1,http://livea-ori.huarentv.live:14977$IPV4•线路199
CCTV-1,http://111.56.90.5/000000000000/5000000004000002226/index.m3u8$IPV4•线路200
CCTV-1,http://gxyd.484947.xyz/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1$IPV4•线路201
CCTV-1,http://gxyd.484947.xyz/PLTV/77777777/224/3221225654/index.m3u8?servicetype=1$IPV4•线路202
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路203
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路204
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=92aee428179a0ecc7495490888c0cba9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路205
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=ae1fc95449a7d4a13c53490cbcae614f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路206
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=0361e56ecb002b71992e2389d940833d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路207
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路208
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路209
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路210
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路211
CCTV-1,https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$IPV4•线路212
CCTV-1,http://tv.sohu.blog/d/mg.php?id=608807420$IPV4•线路213
CCTV-1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014$IPV4•线路214
CCTV-1,http://k.061899.xyz/k.php?id=cctv1$IPV4•线路215
CCTV-1,http://j.s.bkpcp.top/jj/cctv1$IPV4•线路216
CCTV-1,http://8.138.7.223/tv/migu720.php?id=CCTV1$IPV4•线路217
CCTV-1,http://www.kaniptv.cn/mk.php?ip=sdxztest1.abcnic.com:&id=live1008$IPV4•线路218
CCTV-1,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=cctv1$IPV4•线路219
CCTV-1,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1001$IPV4•线路220
CCTV-1,http://go.migu.209173.xyz/php/kuai.php?id=578$IPV4•线路221
CCTV-1,http://b.tvbox6.icu/tv/ysp.php?id=1$IPV4•线路222
CCTV-1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzEvbGl2ZS5tM3U4$IPV4•线路223
CCTV-1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4$IPV4•线路224
CCTV-1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==$IPV4•线路225
CCTV-1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzExMS44LjIyNC42OjQwOTUvdHNmaWxlL2xpdmUvMTA2M18xLm0zdTg=$IPV4•线路226
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8$IPV4•线路227
CCTV-1,http://ygbh.site/php/bfgd.php?id=201$IPV4•线路228
CCTV-1,http://ygbh.site/php/bfgd.php?id=484$IPV4•线路229
CCTV-1,http://ygbh.site/php/bfgd.php?id=488$IPV4•线路230
CCTV-1,http://ygbh.site/php/bfgd.php?id=489$IPV4•线路231
CCTV-1,webview://https://tv.cctv.com/live/cctv1/$IPV4•线路232
CCTV-1,http://t.061899.xyz/tl/dq.php?id=cctv1$IPV4•线路233
CCTV-1,http://120.76.248.139/live/bfgd/4200000489.m3u8$IPV4•线路234
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$IPV4•线路235
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$IPV4•线路236
CCTV-1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路237
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路238
CCTV-1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路239
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8$IPV4•线路240
CCTV-1,http://120.211.62.180:8000/hls/1/index.m3u8$IPV4•线路241
CCTV-1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路242
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路243
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4•线路244
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4•线路245
